make_model,body_type,Body Color,km,Gearing Type,Extras,price
Audi A1,Sedans,Black,56013,Automatic,Converter,15770
Audi A1,Sedans,Red,80000,Automatic,Sport,14500
Audi A1,Sedans,Black,83450,Automatic,Others,14640
Audi A1,Sedans,Brown,73000,Automatic,Sport,14500
Audi A1,Sedans,Black,16200,Automatic,Sport,16790
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Station wagon,White,62111,Automatic,Sport,16422
Audi A1,Compact,Red,14986,Automatic,Others,14480
Audi A1,Sedans,Grey,57000,Automatic,Others,16700
Audi A1,Sedans,White,16103,Automatic,Others,17990
Audi A1,Sedans,Black,11300,Automatic,Others,18500
Audi A1,Sedans,White,31600,Automatic,Converter,18380
Audi A1,Sedans,Grey,45764,Automatic,Sport,18399
Audi A1,Sedans,Black,34914,Automatic,Sport,17990
Audi A1,Sedans,Grey,27000,Automatic,Others,18700
Audi A1,Sedans,Blue,9752,Automatic,Sport,18900
Audi A1,Sedans,White,28408,Automatic,Sport,18500
Audi A1,Compact,Black,50280,Automatic,Others,18400
Audi A1,Sedans,Black,13406,Automatic,Converter,18500
Audi A1,Sedans,White,51160,Automatic,Sport,18500
Audi A1,Sedans,Black,15850,Automatic,Sport,18500
Audi A1,Sedans,Grey,17000,Automatic,Converter,18900
Audi A1,Sedans,Black,9077,Automatic,Others,18850
Audi A1,Sedans,White,3000,Automatic,Others,18500
Audi A1,Sedans,White,115000,Manual,Others,8999
Audi A1,Compact,Blue,84029,Manual,Others,11444
Audi A1,Sedans,Black,67800,Manual,Others,11300
Audi A1,Compact,Black,22000,Manual,Others,11290
Audi A1,Compact,Black,38400,Manual,Others,11290
Audi A1,Sedans,Black,83307,Manual,Converter,11440
Audi A1,Compact,Brown,39668,Manual,Converter,11445
Audi A1,Sedans,Black,30353,Manual,Converter,11700
Audi A1,Sedans,White,126000,Manual,Others,11900
Audi A1,Compact,White,57500,Manual,Converter,11949
Audi A1,Sedans,White,73945,Manual,Others,11890
